       72.82495117      192.38716125     787      47  -82.72888889   37.59388889
       72.84947968      192.38716125     786      46  -82.72916667   37.59416667
       72.88887787      192.38716125     785      46  -82.72944444   37.59416667
       72.91340637      192.38716125     784      45  -82.72972222   37.59444444
       72.93793488      192.38716125     783      45  -82.73000000   37.59444444
       72.97733307      192.38716125     782      45  -82.73027778   37.59444444
       73.00186157      192.38716125     781      44  -82.73055556   37.59472222
       73.02639008      192.38716125     780      44  -82.73083333   37.59472222
       73.05091858      192.38716125     779      44  -82.73111111   37.59472222
       73.07544708      192.38716125     778      44  -82.73138889   37.59472222
       73.11484528      192.38716125     777      44  -82.73166667   37.59472222
       73.15424347      192.38716125     776      43  -82.73194444   37.59500000
       73.18507385      192.38716125     775      42  -82.73222222   37.59527778
       73.22447205      192.38716125     775      41  -82.73222222   37.59555556
       73.24900055      192.38716125     774      40  -82.73250000   37.59583333
       73.27352905      192.38716125     773      40  -82.73277778   37.59583333
       73.29805756      192.38716125     772      40  -82.73305556   37.59583333
       73.32258606      192.38716125     771      40  -82.73333333   37.59583333
       73.36198425      192.38716125     770      40  -82.73361111   37.59583333
       73.38651276      192.38716125     769      39  -82.73388889   37.59611111
       73.41104126      192.38716125     768      39  -82.73416667   37.59611111
       73.43556976      192.38716125     767      39  -82.73444444   37.59611111
       73.47496796      192.38716125     766      39  -82.73472222   37.59611111
       73.49949646      192.38716125     765      38  -82.73500000   37.59638889
       73.52402496      192.38716125     764      38  -82.73527778   37.59638889
       73.56342316      192.38716125     763      38  -82.73555556   37.59638889
       73.60282135      192.38716125     762      37  -82.73583333   37.59666667
       73.63365173      192.38716125     761      36  -82.73611111   37.59694444
       73.66448212      192.38716125     761      35  -82.73611111   37.59722222
       73.70388031      192.38716125     761      34  -82.73611111   37.59750000
       73.74327850      192.38716125     760      33  -82.73638889   37.59777778
       73.77410889      192.38716125     759      32  -82.73666667   37.59805556
       73.81350708      192.38716125     759      31  -82.73666667   37.59833333
       73.84433746      192.38716125     758      30  -82.73694444   37.59861111
       73.87516785      192.38716125     758      29  -82.73694444   37.59888889
       73.90599823      192.38716125     758      28  -82.73694444   37.59916667
       73.93682861      192.38716125     758      27  -82.73694444   37.59944444
       73.97622681      192.38716125     758      26  -82.73694444   37.59972222
       74.00705719      192.38716125     757      25  -82.73722222   37.60000000
       74.04645538      192.38716125     757      24  -82.73722222   37.60027778
       74.07728577      192.38716125     756      23  -82.73750000   37.60055556
       74.10811615      192.38716125     756      22  -82.73750000   37.60083333
       74.13894653      192.38716125     756      21  -82.73750000   37.60111111
       74.16977692      192.38716125     756      20  -82.73750000   37.60138889
       74.20917511      192.38716125     756      19  -82.73750000   37.60166667
       74.23370361      192.38716125     757      18  -82.73722222   37.60194444
       74.25823212      192.38716125     758      18  -82.73694444   37.60194444
       74.28276062      192.38716125     759      18  -82.73666667   37.60194444
       74.30728912      192.38716125     760      18  -82.73638889   37.60194444
       74.33181763      192.38716125     761      18  -82.73611111   37.60194444
       74.35634613      192.38716125     762      18  -82.73583333   37.60194444
       74.38087463      192.38716125     763      18  -82.73555556   37.60194444
       74.40540314      192.38716125     764      18  -82.73527778   37.60194444
       74.42993164      192.38716125     765      18  -82.73500000   37.60194444
       74.45446014      192.38716125     766      18  -82.73472222   37.60194444
       74.47898865      192.38716125     767      18  -82.73444444   37.60194444
       74.50351715      192.38716125     768      18  -82.73416667   37.60194444
       74.52804565      192.38716125     769      18  -82.73388889   37.60194444
       74.56744385      192.38716125     770      18  -82.73361111   37.60194444
       74.59197235      192.38716125     771      19  -82.73333333   37.60166667
       74.61650085      192.38716125     772      19  -82.73305556   37.60166667
       74.64102936      192.38716125     773      19  -82.73277778   37.60166667
       74.68042755      192.38716125     774      19  -82.73250000   37.60166667
       74.70495605      192.38716125     775      20  -82.73222222   37.60138889
       74.72948456      192.38716125     776      20  -82.73194444   37.60138889
       74.75401306      192.38716125     777      20  -82.73166667   37.60138889
       74.77854156      192.38716125     778      20  -82.73138889   37.60138889
       74.80307007      192.38716125     779      20  -82.73111111   37.60138889
       74.82759857      192.38716125     780      20  -82.73083333   37.60138889
       74.85212708      192.38716125     781      20  -82.73055556   37.60138889
       74.87665558      192.38716125     782      20  -82.73027778   37.60138889
       74.90118408      192.38716125     783      20  -82.73000000   37.60138889
       74.92571259      192.38716125     784      20  -82.72972222   37.60138889
       74.96511078      192.38716125     785      20  -82.72944444   37.60138889
       74.98963928      192.38716125     786      19  -82.72916667   37.60166667
       75.01416779      192.34127808     787      19  -82.72888889   37.60166667
       75.03869629      192.34127808     788      19  -82.72861111   37.60166667
       75.07809448      192.34127808     789      19  -82.72833333   37.60166667
       75.10262299      192.34127808     790      18  -82.72805556   37.60194444
       75.12715149      192.33280945     791      18  -82.72777778   37.60194444
       75.16654968      192.33280945     792      18  -82.72750000   37.60194444
       75.19107819      192.33280945     793      17  -82.72722222   37.60222222
       75.21560669      192.33280945     794      17  -82.72694444   37.60222222
       75.25500488      192.33280945     795      17  -82.72666667   37.60222222
       75.27953339      192.33280945     796      16  -82.72638889   37.60250000
       75.30406189      191.25378418     797      16  -82.72611111   37.60250000
       75.34346008      191.25378418     798      16  -82.72583333   37.60250000
       75.38285828      191.25378418     799      15  -82.72555556   37.60277778
       75.40738678      191.25378418     800      14  -82.72527778   37.60305556
       75.44678497      191.25378418     801      14  -82.72500000   37.60305556
